% Model:              20230330_4_ideal_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:49
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
5.096471786000000E14                              1.447609578751711E0-5.586263237590348E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.339002653971053E-12-4.517480582140624E-12i
5.096471786000000E14                              1.447768670200293E0-4.026974811728006E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.143110852636318E-13+9.075554045672123E-13i
5.096471786000000E14                              1.447850539278465E0                               1.000000000000000E0                               1.276596086823444E-12                             9.992036223710938E-1+7.425941319098569E-7i
5.096471786000000E14                              1.448191583913754E0-5.899815354847621E-4i         0.000000000000000E0                               1.276596086823444E-12                             -9.243580950946260E-14-3.882841132772330E-13i
5.096471786000000E14                              1.448205024048841E0-4.638172642436714E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.708093457217257E-13+4.188508880055491E-13i
5.118956220350000E14                              1.447771236489327E0-5.414193515091492E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.005103886207949E-12+1.339728554392080E-12i
5.118956220350000E14                              1.447940032058837E0-4.046688242563840E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.022307739365003E-12+2.112945219507780E-13i
5.118956220350000E14                              1.448027753842580E0                               1.000000000000000E0                               1.276596086823444E-12                             9.993211437812938E-1+6.228264582592569E-7i
5.118956220350000E14                              1.448144617579600E0-6.514877001735155E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.648186928000776E-12+2.203474530775712E-12i
5.118956220350000E14                              1.448390699375946E0-4.602248593247843E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.910777078546006E-13+2.400437651665639E-13i
5.141440654700000E14                              1.447959749857755E0-5.397072817805635E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.251336413038030E-12-1.521537507386046E-12i
5.141440654700000E14                              1.448128211385632E0-3.962863785389892E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.354719188041872E-13+7.977362867071350E-13i
5.141440654700000E14                              1.448204209378864E0                               1.000000000000000E0                               1.276596086823444E-12                             9.991465109135299E-1+4.480456560895234E-7i
5.141440654700000E14                              1.448568217335991E0-5.753306870552961E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.080988743066382E-13-2.795782032638005E-13i
5.141440654700000E14                              1.448583901090645E0-4.578632720083036E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.587732715275066E-13+4.093656928458679E-13i
5.163925089050000E14                              1.448136193517351E0-5.215788367682571E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.698585246088047E-12-1.873966767677067E-14i
5.163925089050000E14                              1.448289819707937E0-3.935457204996580E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.293877999935606E-13+2.942031674096455E-13i
5.163925089050000E14                              1.448379945689304E0                               1.000000000000000E0                               1.276596086823444E-12                             9.992331354959556E-1+4.898106593770746E-7i
5.163925089050000E14                              1.448486338547019E0-6.325217789763782E-4i         0.000000000000000E0                               1.276596086823444E-12                             7.574573267874433E-13-8.843761855382473E-14i
5.163925089050000E14                              1.448736217208277E0-4.520329120164222E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.095029276122629E-13+3.333750257519057E-13i
5.186409523400000E14                              1.448301159517176E0-5.276094837387325E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.063178374618759E-12+3.203378987754701E-14i
5.186409523400000E14                              1.448478477065203E0-3.964762581516270E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.312044772262334E-13+3.931293926774849E-13i
5.186409523400000E14                              1.448554908181891E0                               1.000000000000000E0                               1.276596086823444E-12                             9.994129993807768E-1+1.391479512226995E-6i
5.186409523400000E14                              1.448694661516891E0-6.380993284386483E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.869026915696713E-12+1.598642273251043E-12i
5.186409523400000E14                              1.448944998163027E0-4.617070741361601E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.509183024878483E-13+2.125673594018128E-13i
5.208893957750000E14                              1.448540634607237E0-5.264098252100335E-4i         0.000000000000000E0                               1.276596086823444E-12                             6.347665313447384E-13-1.855078739304880E-13i
5.208893957750000E14                              1.448679355496895E0-3.860404516958136E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.398427337177756E-13+4.904548811638438E-13i
5.208893957750000E14                              1.448729237951551E0                               1.000000000000000E0                               1.276596086823444E-12                             9.992600176769894E-1+1.836572464817595E-6i
5.208893957750000E14                              1.449119876696200E0-5.551248547306190E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.692994710598814E-12+1.748283166583241E-12i
5.208893957750000E14                              1.449136187752801E0-4.625568105151807E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.491227512041301E-13+1.229753615107354E-13i
5.231378392100000E14                              1.448719165179827E0-5.319020425862816E-4i         0.000000000000000E0                               1.276596086823444E-12                             -9.484397092990515E-13+3.021965380394020E-13i
5.231378392100000E14                              1.448876693447733E0-3.620908662234990E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.565518456536821E-13-2.727278825437114E-13i
5.231378392100000E14                              1.448902824879202E0                               1.000000000000000E0                               1.276596086823444E-12                             9.993207200906361E-1+1.246408522180421E-6i
5.231378392100000E14                              1.449285757993867E0-4.264006956923882E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.518339830756506E-13+9.848922659684177E-14i
5.231378392100000E14                              1.449285079849704E0-5.535567027665202E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.441227092289479E-13+4.780900091302264E-13i
5.253862826450000E14                              1.448892797618483E0-5.100751179356845E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.265816520861123E-12-2.274803929386359E-12i
5.253862826450000E14                              1.449032571282059E0-3.821814275125319E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.180480346250509E-13+1.766202212166363E-13i
5.253862826450000E14                              1.449075760618243E0                               1.000000000000000E0                               1.276596086823444E-12                             9.994229048981151E-1+1.906502452873819E-6i
5.253862826450000E14                              1.449226835909049E0-6.191987612489053E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.417111497484526E-12+1.070728280837390E-11i
5.253862826450000E14                              1.449466857737939E0-4.404633674343219E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.417918279400183E-13+3.972846113398190E-13i
5.276347260800000E14                              1.449073257412693E0-5.225757492494554E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.666324848376197E-11+1.371290184686546E-13i
5.276347260800000E14                              1.449219337787812E0-3.720161146631868E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.981951804306653E-13+1.680993001919304E-13i
5.276347260800000E14                              1.449248034381931E0                               1.000000000000000E0                               1.276596086823444E-12                             9.994071710848168E-1+1.341461995117710E-6i
5.276347260800000E14                              1.449413726421030E0-6.134916330741102E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.496486017982200E-12+3.126191846061718E-12i
5.276347260800000E14                              1.449668534208271E0-4.400845569058498E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.802255894705896E-13+5.569862963734483E-14i
5.298831695150000E14                              1.449265003425760E0-5.111899030352395E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.231370159892965E-13+1.399293745247899E-12i
5.298831695150000E14                              1.449393375570423E0-3.613058752445383E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.484642407479014E-13+5.104933829202337E-15i
5.298831695150000E14                              1.449419735953993E0                               1.000000000000000E0                               1.276596086823444E-12                             9.993356346425482E-1+1.314579711066124E-6i
5.298831695150000E14                              1.449599693477416E0-5.957625468804051E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.160944010442174E-14+7.956577964424742E-13i
5.298831695150000E14                              1.449804658960604E0-4.265578672444056E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.884523217852548E-13+3.758078575995476E-13i
5.321316129500000E14                              1.449433764014211E0-5.011157471613113E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.328346448122280E-13-1.328881371064747E-12i
5.321316129500000E14                              1.449556943266783E0-3.681717465655186E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.070659652829968E-13+5.475839818474640E-14i
5.321316129500000E14                              1.449590733639081E0                               1.000000000000000E0                               1.276596086823444E-12                             9.991624490059603E-1+1.325759580169893E-6i
5.321316129500000E14                              1.449762549326034E0-5.940146869616603E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.614939954781004E-12-2.462203371144539E-12i
5.321316129500000E14                              1.449997920329938E0-4.244270405522613E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.332158087947580E-13+1.650260980575566E-13i
5.343800563850000E14                              1.449594489306567E0-4.911176117867974E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.214872751714653E-12+5.837723865737076E-13i
5.343800563850000E14                              1.449597398244084E0-5.561946676737904E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.321639101545535E-12+1.137385510531100E-12i
5.343800563850000E14                              1.449745047860174E0-3.764498271945510E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.486733808273137E-13+2.926915225130622E-13i
5.343800563850000E14                              1.449761178819770E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995946071270827E-1+5.972963308956978E-7i
5.343800563850000E14                              1.450164663967104E0-4.208627893927208E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.237505882509438E-13+2.560371005578000E-13i
5.366284998200000E14                              1.449791912492847E0-4.943818745047325E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.005166025315725E-13-1.260580170852214E-12i
5.366284998200000E14                              1.449800533232437E0-5.485689322185374E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.490292308811032E-11-7.665184176456189E-12i
5.366284998200000E14                              1.449922507680556E0-3.743428824057851E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.121397068121403E-13-5.210646761666018E-13i
5.366284998200000E14                              1.449931048205793E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995350928352466E-1+7.271444324840544E-7i
5.366284998200000E14                              1.450327182736939E0-4.104381425971346E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.632593901817266E-13+3.267889869272040E-13i
5.388769432550000E14                              1.449966515230138E0-4.892499446642886E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.251849885428224E-12-3.912845327510736E-13i
5.388769432550000E14                              1.449995355835874E0-5.535834712813736E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.633177219789720E-11+6.650787427814372E-11i
5.388769432550000E14                              1.450091076571941E0-3.680746810373795E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.401943735240804E-13+1.816047090799971E-13i
5.388769432550000E14                              1.450100370850341E0                               1.000000000000000E0                               1.276596086823444E-12                             9.993947709944295E-1+1.395336509379440E-6i
5.388769432550000E14                              1.450526026306623E0-4.174577389010065E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.647466732459424E-13+1.891567192265743E-13i
5.411253866900000E14                              1.450133121532529E0-4.885686001842047E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.006459715221458E-13-9.413208276408720E-13i
5.411253866900000E14                              1.450269120101244E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995923212794033E-1+8.143299164832574E-7i
5.411253866900000E14                              1.450274405193522E0-3.655702964075157E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.685454082382088E-13-4.357278715654054E-13i
5.411253866900000E14                              1.450460738415416E0-5.832996004118909E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.412102182827002E-12-5.663147697765064E-12i
5.411253866900000E14                              1.450694279361776E0-4.170860482746473E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.398072735969500E-13+1.715882740807516E-13i
5.433738301250000E14                              1.450324741727670E0-5.428435920644374E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.122044742429998E-11-6.012560881123881E-12i
5.433738301250000E14                              1.450336993936749E0-4.883435385452039E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.484268423368883E-13+9.343315031673478E-13i
5.433738301250000E14                              1.450437316898920E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995220126267754E-1+1.837327775799960E-6i
5.433738301250000E14                              1.450466272609071E0-3.487376880800366E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.832426150655191E-13+1.946952070607613E-13i
5.433738301250000E14                              1.450864991942284E0-4.056606692375652E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.350843719928544E-13+1.674102984092656E-13i
5.456222735600000E14                              1.450474857658677E0-4.772994316780158E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.212213625244341E-13+1.211935843793991E-12i
5.456222735600000E14                              1.450605009537738E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995146302738560E-1+1.192885561456844E-6i
5.456222735600000E14                              1.450612763501986E0-3.367608925629458E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.717821643755059E-13+3.426684814387522E-13i
5.456222735600000E14                              1.450807305176296E0-5.721880431281898E-4i         0.000000000000000E0                               1.276596086823444E-12                             -9.507490145075610E-16+6.523033308226539E-13i
5.456222735600000E14                              1.451003664008567E0-4.057930193704051E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.971573433983392E-13+3.626311503627703E-13i
5.478707169950000E14                              1.450630525420348E0-4.710119578000597E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.234306913583558E-13-1.144696167855984E-12i
5.478707169950000E14                              1.450674000370020E0-5.503592614393650E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.248398349133699E-12-1.498009258162071E-13i
5.478707169950000E14                              1.450772185069669E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995791990083263E-1+6.400440874768183E-8i
5.478707169950000E14                              1.450780474186268E0-3.572725396757439E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.775223300377415E-13+1.706423207607229E-14i
5.478707169950000E14                              1.451228935863941E0-4.143005508890336E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.699994126791479E-14+8.854322626046577E-14i
5.501191604300000E14                              1.450810133890014E0-5.221773151132596E-4i         0.000000000000000E0                               1.276596086823444E-12                             9.291334771181475E-13-1.500079886844157E-13i
5.501191604300000E14                              1.450872275089021E0-4.732827915563539E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.251609749036398E-13-2.503946479577456E-13i
5.501191604300000E14                              1.450938892940573E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995531445731234E-1+1.259876527429168E-6i
5.501191604300000E14                              1.450965608726036E0-3.423414141304600E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.717813566984243E-14-1.068407018685112E-13i
5.501191604300000E14                              1.451356332878894E0-4.094926330645328E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.064851036650778E-13+1.835701024483778E-13i
5.523676038650000E14                              1.450982810305965E0-5.215238631459629E-4i         0.000000000000000E0                               1.276596086823444E-12                             7.566896482347050E-12+5.973210961508210E-12i
5.523676038650000E14                              1.450995469375348E0-4.586738943920766E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.277625649112823E-13-9.863064517253304E-13i
5.523676038650000E14                              1.451105062672685E0                               1.000000000000000E0                               1.276596086823444E-12                             9.994482872212769E-1+1.628295472201853E-6i
5.523676038650000E14                              1.451135919789461E0-3.381050842205021E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.711731862515293E-13+4.709509383292614E-14i
5.523676038650000E14                              1.451527310775035E0-4.036216765644836E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.128509060147386E-13+6.814749881378129E-14i
5.546160473000000E14                              1.451183026781186E0-5.081827752501998E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.702761223153230E-13-2.746097850566674E-12i
5.546160473000000E14                              1.451207358220178E0-4.660831378081127E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.413686282326636E-13-8.663569250988624E-14i
5.546160473000000E14                              1.451270839742253E0                               1.000000000000000E0                               1.276596086823444E-12                             9.994496852933630E-1+1.263591997041568E-6i
5.546160473000000E14                              1.451310957343484E0-3.449532310302824E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.274050290596426E-13-1.187498295475092E-13i
5.546160473000000E14                              1.451705511124855E0-3.981918548057175E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.112031302681191E-13+2.432381798712543E-13i
5.568644907350000E14                              1.451321015295396E0-5.190643358771040E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.948951836892365E-12-1.116743473386259E-12i
5.568644907350000E14                              1.451340812204293E0-4.643565524739487E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.074708391080707E-13+9.087073099859388E-13i
5.568644907350000E14                              1.451436129873281E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995933553348320E-1+2.510790556448234E-7i
5.568644907350000E14                              1.451486495501336E0-3.320962032781364E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.321311186442957E-13+1.081327892189863E-13i
5.568644907350000E14                              1.451863356698070E0-3.969422406156442E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.284829443872457E-15+1.038748649980182E-13i
5.591129341700000E14                              1.451498809135172E0-5.103326571280815E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.418471114169427E-12-8.695972174413951E-12i
5.591129341700000E14                              1.451527786650409E0-4.536436902450380E-4i         0.000000000000000E0                               1.276596086823444E-12                             9.341361139947393E-13+2.045272411679961E-13i
5.591129341700000E14                              1.451601028771884E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995149128819969E-1+1.720943679200717E-6i
5.591129341700000E14                              1.451654128825155E0-3.278059881034772E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.902026364620877E-13-1.035807930472462E-13i
5.591129341700000E14                              1.452021100141075E0-3.938486645097775E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.331439670739323E-14+3.117175799414874E-13i
5.613613776050000E14                              1.451682918294656E0-4.977281486754173E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.631778299308343E-12+3.500903818779886E-13i
5.613613776050000E14                              1.451692822690422E0-4.494333068595631E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.823519562385609E-13+7.526172752652486E-13i
5.613613776050000E14                              1.451765458444485E0                               1.000000000000000E0                               1.276596086823444E-12                             9.993212616283054E-1+1.316716480404137E-6i
5.613613776050000E14                              1.451818129992799E0-3.225792489337926E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.138343783014160E-13+1.210509422129833E-13i
5.613613776050000E14                              1.452181422724661E0-3.847733566684857E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.270019844226086E-13+2.635466052787518E-13i
5.636098210400000E14                              1.451860661863656E0-4.931919929831032E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.864425565977225E-13-1.391843193344211E-12i
5.636098210400000E14                              1.451872793457474E0-4.380926184878107E-4i         0.000000000000000E0                               1.276596086823444E-12                             6.842882132676875E-13-3.092269405135809E-13i
5.636098210400000E14                              1.451929500898624E0                               1.000000000000000E0                               1.276596086823444E-12                             9.997238073583412E-1+1.240298250492011E-6i
5.636098210400000E14                              1.451988032325167E0-3.265662594096356E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.353785833364146E-13-1.027045191605934E-13i
5.636098210400000E14                              1.452349576344092E0-3.840716283425385E-4i         0.000000000000000E0                               1.276596086823444E-12                             -9.501590596186697E-14+2.229278545966581E-13i
5.658582644750000E14                              1.452023479681796E0-5.086422310005877E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.645177991827127E-12+3.356266822114307E-13i
5.658582644750000E14                              1.452028367925260E0-4.373938258281113E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.157197165567256E-12-1.526168645867122E-13i
5.658582644750000E14                              1.452093158154560E0                               1.000000000000000E0                               1.276596086823444E-12                             9.996162186998105E-1+6.633160805619142E-7i
5.658582644750000E14                              1.452154822720958E0-3.290195400283108E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.478224214782994E-13-2.298644305834267E-14i
5.658582644750000E14                              1.452522469535495E0-3.828187388130512E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.332307716822693E-14+1.893948872663188E-13i
5.681067079100000E14                              1.452174645260465E0-4.976012475595693E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.478299459045525E-11+2.830266585841906E-11i
5.681067079100000E14                              1.452204882294777E0-4.470356783615841E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.783632524729278E-13+2.238413217856268E-13i
5.681067079100000E14                              1.452256400606011E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995213299328173E-1+1.630673098117983E-6i
5.681067079100000E14                              1.452336880669168E0-3.150422769063281E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.222256418196987E-13-1.845404482832425E-13i
5.681067079100000E14                              1.452675316162257E0-3.724992978106164E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.983021098437891E-13+2.434464945810483E-13i
5.703551513450000E14                              1.452337811217825E0-4.805805833420385E-4i         0.000000000000000E0                               1.276596086823444E-12                             -9.904553980772881E-14+3.221677073385416E-12i
5.703551513450000E14                              1.452365687802478E0-4.290432607281270E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.677564714893035E-13-5.114496567034815E-13i
5.703551513450000E14                              1.452419273807815E0                               1.000000000000000E0                               1.276596086823444E-12                             9.997506268095321E-1+1.492314188955202E-6i
5.703551513450000E14                              1.452491064904886E0-3.237756689713091E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.401449242577775E-13-2.830821806435691E-13i
5.703551513450000E14                              1.452854061377327E0-3.773285064061754E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.359163680404317E-14+2.769308640596218E-13i
5.726035947800000E14                              1.452519907907447E0-4.766573902646547E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.593677749270941E-12-3.901004891013208E-12i
5.726035947800000E14                              1.452538375925318E0-4.377898336164394E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.828051483380531E-13-7.467813932808391E-13i
5.726035947800000E14                              1.452581795040243E0                               1.000000000000000E0                               1.276596086823444E-12                             9.997525195971217E-1+1.258323811299185E-6i
5.726035947800000E14                              1.452662275345812E0-3.183770485308579E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.726609910404068E-13-1.605602678814071E-13i
5.726035947800000E14                              1.453015775595776E0-3.761962795798563E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.377991451666555E-13+2.245861225720848E-13i
5.748520382150000E14                              1.452676843558010E0-4.666195429069898E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.581134448975142E-12+4.141634087018770E-13i
5.748520382150000E14                              1.452694080177822E0-4.306396631710697E-4i         0.000000000000000E0                               1.276596086823444E-12                             6.340512115090536E-13-4.118014413160237E-13i
5.748520382150000E14                              1.452743968407394E0                               1.000000000000000E0                               1.276596086823444E-12                             9.996742739506846E-1+6.451169066287146E-7i
5.748520382150000E14                              1.452829306240204E0-3.243972212216865E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.055720209613857E-13-1.993449659464835E-13i
5.748520382150000E14                              1.453183281004971E0-3.730203640134344E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.079853345978472E-13+1.890538091826319E-13i
5.771004816500000E14                              1.452854976370655E0-4.632283387492797E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.531995012534983E-12+4.708883747771767E-12i
5.771004816500000E14                              1.452873547565902E0-4.277220165091935E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.120519556176135E-15+8.697607566278494E-13i
5.771004816500000E14                              1.452905783845868E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995437589474072E-1+1.532446717803540E-6i
5.771004816500000E14                              1.452996875733730E0-3.187083951766424E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.124573147075138E-13+1.527093752337620E-13i
5.771004816500000E14                              1.453346946065979E0-3.690437405087285E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.596458011727251E-14+1.853227732920287E-13i
5.793489250850000E14                              1.453019032807395E0-4.571257362281813E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.437654619727038E-13-5.346156539175053E-13i
5.793489250850000E14                              1.453035462967393E0-4.312978179476250E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.200735303788250E-13-8.933551243299791E-13i
5.793489250850000E14                              1.453067325622911E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995700379445964E-1+1.866131005292712E-6i
5.793489250850000E14                              1.453162689554465E0-3.130768606065566E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.001694593735972E-13-1.231471912735149E-13i
5.793489250850000E14                              1.453509607825717E0-3.661904600472166E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.386595351728902E-15+1.205687751335441E-13i
5.815973685200000E14                              1.453181227035663E0-4.663209529064638E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.054509036647795E-14-9.947007525875357E-13i
5.815973685200000E14                              1.453197598081553E0-4.283644512321766E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.942507712370200E-13+1.695856649844118E-13i
5.815973685200000E14                              1.453228503852165E0                               1.000000000000000E0                               1.276596086823444E-12                             9.997180969730473E-1+1.408039665918106E-6i
5.815973685200000E14                              1.453333354722471E0-3.119346990148407E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.068135237532282E-13+2.292492821137024E-13i
5.815973685200000E14                              1.453679019171244E0-3.602550175573602E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.524024307298437E-14+5.764233832695564E-13i
5.838458119550000E14                              1.453327476151198E0-5.001183396201285E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.872487530691939E-13+1.098491284796334E-12i
5.838458119550000E14                              1.453356816489263E0-4.236312199684754E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.657741592714985E-13-7.362050521769652E-13i
5.838458119550000E14                              1.453368545569405E0-4.651671791292866E-4i         0.000000000000000E0                               1.276596086823444E-12                             9.989264092225530E-13+4.966841324800132E-13i
5.838458119550000E14                              1.453389412600402E0                               1.000000000000000E0                               1.276596086823444E-12                             9.995821039468886E-1+1.560934142923594E-6i
5.838458119550000E14                              1.453487664096492E0-3.216265893412849E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.412740015312040E-13-1.619599974817677E-13i
5.860942553900000E14                              1.453519582679236E0-4.389482515041747E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.316059252800431E-14+2.243213469938765E-13i
5.860942553900000E14                              1.453519179905168E0-4.934903191111612E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.566792654153308E-12+5.185294413753858E-12i
5.860942553900000E14                              1.453527315934176E0-4.111734341719728E-4i         0.000000000000000E0                               1.276596086823444E-12                             7.609010035803138E-13+4.977481619568632E-14i
5.860942553900000E14                              1.453550021718635E0                               1.000000000000000E0                               1.276596086823444E-12                             9.998244660742299E-1+4.087183176230134E-7i
5.860942553900000E14                              1.453646317636653E0-3.178166056879022E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.512041206005063E-13+1.814626824160156E-13i
5.883426988250000E14                              1.453598735482523E0-4.619444657725927E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.527709549061903E-12+2.276131953606816E-12i
5.883426988250000E14                              1.453672145198155E0-3.979445680352029E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.383594928263571E-13-8.500068534459038E-13i
5.883426988250000E14                              1.453679829796026E0-4.701492874108295E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.190245936973334E-13+2.849819621781692E-12i
5.883426988250000E14                              1.453710352279016E0                               1.000000000000000E0                               1.276596086823444E-12                             9.997122719168369E-1-2.956200026855604E-7i
